Species,Cover,Transect,Cover Type,Year
Carex_praegracilis,48,Bio,Native,2022
Deinandra_fasciculata,1,Bio,Native,2022
Malvella_leprosa,1,Bio,Native,2022
Distichlis_spicata,1,Bio,Native,2022
Stipa_pulchra,1,Bio,Native,2022
Stipa_pulchra,13,Bio,Native,2022
Deinandra_fasciculata,37,Bio,Native,2022
Stipa_pulchra,0,Bio,Native,2022
Deinandra_fasciculata,2,Bio,Native,2022
Distichlis_spicata,4,Bio,Native,2022
Carex_praegracilis,1,Bio,Native,2022
Deinandra_fasciculata,20,Bio,Native,2022
Distichlis_spicata,5,Bio,Native,2022
Deinandra_fasciculata,7,Bio,Native,2022
Centromadia_parryi_australis,2,Bio,Native,2022
Malvella_leprosa,2,Bio,Native,2022
Distichlis_spicata,3,Bio,Native,2022
Stipa_pulchra,6,Bio,Native,2022
Stipa_pulchra,38,Bio,Native,2022
Deinandra_fasciculata,30,Bio,Native,2022
Distichlis_spicata,9,Bio,Native,2022
Stipa_pulchra,13,Bio,Native,2022
Deinandra_fasciculata,1,Bio,Native,2022
Lupinus_succulentus,1,Bio,Native,2022
Distichlis_spicata,30,Bio,Native,2022
Deinandra_fasciculata,5,Bio,Native,2022
Eschscholzia_californica,1,Bio,Native,2022
Deinandra_fasciculata,27,Bio,Native,2022
Stipa_pulchra,3,Bio,Native,2022
Artemisia_californica,2,Bio,Native,2022
Deinandra_fasciculata,28,Bio,Native,2022
Stipa_pulchra,5,Bio,Native,2022
Muhlenbergia_rigens,7,Bio,Native,2022
Distichlis_spicata,1,Bio,Native,2022
Carex_praegracilis,17,Bio,Native,2022
Deinandra_fasciculata,20,Bio,Native,2022
Centromadia_parryi_australis,2,Bio,Native,2022
Distichlis_spicata,4,Bio,Native,2022
Stipa_pulchra,3,Bio,Native,2022
Juncus_textilis,4,Bio,Native,2022
Deinandra_fasciculata,20,Bio,Native,2022
Stipa_pulchra,2,Bio,Native,2022
Malvella_leprosa,2,Bio,Native,2022
Centromadia_parryi_australis,2,Bio,Native,2022
Distichlis_spicata,1,Bio,Native,2022
Carex_praegracilis,62,Bio,Native,2022
Distichlis_spicata,4,Bio,Native,2022
Stipa_pulchra,1,Bio,Native,2022
Malvella_leprosa,4,Bio,Native,2022
Stipa_pulchra,50,Bio,Native,2022
Juncus_textilis,2,Bio,Native,2022
Deinandra_fasciculata,4,Bio,Native,2022
Distichlis_spicata,0,Bio,Native,2022
Stipa_pulchra,40,Bio,Native,2022
Distichlis_spicata,8,Bio,Native,2022
Deinandra_fasciculata,6,Bio,Native,2022
Dudleya_lanceolata,1,Bio,Native,2022
Centromadia_parryi_australis,2,Bio,Native,2022
Deinandra_fasciculata,5,Bio,Native,2022
Distichlis_spicata,6,Bio,Native,2022
Carex_praegracilis,17,Bio,Native,2022
Stipa_pulchra,75,Bio,Native,2022
Deinandra_fasciculata,40,Bio,Native,2022
Sisyrinchium_bellum,2,Bio,Native,2022
Baccharis_pilularis,2,Bio,Native,2022
Deinandra_fasciculata,9,Bio,Native,2022
Distichlis_spicata,17,Bio,Native,2022
Stipa_pulchra,2,Bio,Native,2022
Deinandra_fasciculata,5,Bio,Native,2022
Stipa_pulchra,10,Bio,Native,2022
Epilobium_brachycarpum,2,Bio,Native,2022
Stipa_pulchra,30,Bio,Native,2022
Deinandra_fasciculata,16,Bio,Native,2022
Distichlis_spicata,3,Bio,Native,2022
Carex_praegracilis,2,Bio,Native,2022
Distichlis_spicata,4,Bio,Native,2022
Deinandra_fasciculata,12,Bio,Native,2022
Stipa_pulchra,10,Bio,Native,2022
Sisyrinchium_bellum,1,Bio,Native,2022
Geranium_dissectum,2,Bio,Exotic,2022
Festuca_perennis,20,Bio,Exotic,2022
Avena_barbata,3,Bio,Exotic,2022
Trifolium_hirtum,1,Bio,Exotic,2022
Avena_barbata,3,Bio,Exotic,2022
Festuca_perennis,5,Bio,Exotic,2022
Bromus_hordeaceus,2,Bio,Exotic,2022
Bromus_diandrus,5,Bio,Exotic,2022
Erodium_cicutarium,7,Bio,Exotic,2022
Lactuca_serriola,1,Bio,Exotic,2022
Helminthotheca_echioides,1,Bio,Exotic,2022
Sonchus_asper,3,Bio,Exotic,2022
Erodium_botrys,3,Bio,Exotic,2022
Festuca_perennis,7,Bio,Exotic,2022
Avena_barbata,6,Bio,Exotic,2022
Bromus_diandrus,3,Bio,Exotic,2022
Bromus_hordeaceus,1,Bio,Exotic,2022
Trifolium_hirtum,0,Bio,Exotic,2022
Geranium_dissectum,0,Bio,Exotic,2022
Festuca_perennis,15,Bio,Exotic,2022
Avena_barbata,2,Bio,Exotic,2022
Bromus_diandrus,2,Bio,Exotic,2022
Bromus_hordeaceus,1,Bio,Exotic,2022
Bromus_hordeaceus,23,Bio,Exotic,2022
Festuca_perennis,25,Bio,Exotic,2022
Sonchus_asper,2,Bio,Exotic,2022
Trifolium_hirtum,5,Bio,Exotic,2022
Bromus_diandrus,1,Bio,Exotic,2022
Helminthotheca_echioides,1,Bio,Exotic,2022
Medicago_polymorpha,2,Bio,Exotic,2022
Lactuca_serriola,1,Bio,Exotic,2022
Polypogon_monspeliensis,1,Bio,Exotic,2022
Trifolium_hirtum,12,Bio,Exotic,2022
Bromus_hordeaceus,1,Bio,Exotic,2022
Festuca_myuros,10,Bio,Exotic,2022
Festuca_perennis,1,Bio,Exotic,2022
Bromus_diandrus,2,Bio,Exotic,2022
Vicia sp.,1,Bio,Exotic,2022
Medicago_polymorpha,1,Bio,Exotic,2022
Lactuca_serriola,2,Bio,Exotic,2022
Melilotus_indicus,1,Bio,Exotic,2022
Bromus_diandrus,8,Bio,Exotic,2022
Festuca_perennis,13,Bio,Exotic,2022
Erodium_botrys,1,Bio,Exotic,2022
Tragopogon_porrifolius,1,Bio,Exotic,2022
Lactuca_serriola,3,Bio,Exotic,2022
Convolvulus_arvensis,3,Bio,Exotic,2022
Bromus_diandrus,14,Bio,Exotic,2022
Festuca_perennis,8,Bio,Exotic,2022
Helminthotheca_echioides,1,Bio,Exotic,2022
Sonchus_asper,1,Bio,Exotic,2022
Bromus_hordeaceus,1,Bio,Exotic,2022
Bromus_diandrus,3,Bio,Exotic,2022
Avena_barbata,5,Bio,Exotic,2022
Festuca_perennis,3,Bio,Exotic,2022
Medicago_polymorpha,1,Bio,Exotic,2022
Melilotus_indicus,2,Bio,Exotic,2022
Bromus_hordeaceus,1,Bio,Exotic,2022
Hordeum_marinum,1,Bio,Exotic,2022
Helminthotheca_echioides,1,Bio,Exotic,2022
Erodium_cicutarium,1,Bio,Exotic,2022
Bromus_hordeaceus,0,Bio,Exotic,2022
Bromus_diandrus,6,Bio,Exotic,2022
Festuca_perennis,5,Bio,Exotic,2022
Medicago_polymorpha,1,Bio,Exotic,2022
Erodium_botrys,3,Bio,Exotic,2022
Avena_fatua,1,Bio,Exotic,2022
Festuca_perennis,18,Bio,Exotic,2022
Vicia sp.,6,Bio,Exotic,2022
Sonchus_asper,1,Bio,Exotic,2022
Bromus_diandrus,1,Bio,Exotic,2022
Bromus_hordeaceus,15,Bio,Exotic,2022
Helminthotheca_echioides,2,Bio,Exotic,2022
Lactuca_serriola,1,Bio,Exotic,2022
Geranium_dissectum,1,Bio,Exotic,2022
Bromus_hordeaceus,8,Bio,Exotic,2022
Avena_barbata,4,Bio,Exotic,2022
Festuca_perennis,10,Bio,Exotic,2022
Festuca_myuros,75,Bio,Exotic,2022
Medicago_polymorpha,1,Bio,Exotic,2022
Bromus_diandrus,1,Bio,Exotic,2022
Bromus_hordeaceus,2,Bio,Exotic,2022
Festuca_perennis,14,Bio,Exotic,2022
Hordeum_marinum,1,Bio,Exotic,2022
Avena_fatua,2,Bio,Exotic,2022
Vicia sp.,3,Bio,Exotic,2022
Bromus_diandrus,1,Bio,Exotic,2022
Sonchus_sp,1,Bio,Exotic,2022
Bromus_hordeaceus,20,Bio,Exotic,2022
Bromus_diandrus,3,Bio,Exotic,2022
Festuca_perennis,20,Bio,Exotic,2022
Festuca_perennis,20,Bio,Exotic,2022
Lactuca_serriola,1,Bio,Exotic,2022
Avena_barbata,4,Bio,Exotic,2022
Bromus_hordeaceus,1,Bio,Exotic,2022
Festuca_perennis,6,Bio,Exotic,2022
Bromus_hordeaceus,7,Bio,Exotic,2022
Avena_barbata,3,Bio,Exotic,2022
Medicago_polymorpha,6,Bio,Exotic,2022
Lactuca_serriola,1,Bio,Exotic,2022
Sonchus_asper,1,Bio,Exotic,2022
Bromus_diandrus,1,Bio,Exotic,2022
Bromus_hordeaceus,2,Bio,Exotic,2022
Trifolium_hirtum,1,Bio,Exotic,2022
Helminthotheca_echioides,1,Bio,Exotic,2022
Vicia sp.,4,Bio,Exotic,2022
Festuca_myuros,3,Bio,Exotic,2022
Bromus_diandrus,1,Bio,Exotic,2022
Tragopogon_porrifolius,1,Bio,Exotic,2022
Convolvulus_arvensis,1,Bio,Exotic,2022
Medicago_polymorpha,1,Bio,Exotic,2022
Erodium_cicutarium,11,Bio,Exotic,2022
Bromus_hordeaceus,4,Bio,Exotic,2022
