Species,Cover,Transect,Cover Type,Year
Juncus_phaeocephalus,2,3,Native,2025
Epilobium_brachycarpum,2,3,Native,2025
Eleocharis_palustris,1,3,Native,2025
Corethrogyne_filaginifolia,1,3,Native,2025
Juncus_patens,12,3,Native,2025
Juncus_phaeocephalus,10,3,Native,2025
Eleocharis_palustris,20,3,Native,2025
Eryngium_vaseyi,2,3,Native,2025
Distichlis_spicata,7,3,Native,2025
Psilocarphus_brevissimus,1,3,Native,2025
Juncus_phaeocephalus,47,3,Native,2025
Eleocharis_palustris,13,3,Native,2025
Distichlis_spicata,13,3,Native,2025
Eryngium_vaseyi,4,3,Native,2025
Juncus_phaeocephalus,79,3,Native,2025
Distichlis_spicata,7,3,Native,2025
Eleocharis_palustris,4,3,Native,2025
Juncus_phaeocephalus,57,3,Native,2025
Eleocharis_palustris,2,3,Native,2025
Distichlis_spicata,3,3,Native,2025
Juncus_phaeocephalus,86,3,Native,2025
Distichlis_spicata,5,3,Native,2025
Eleocharis_palustris,1,3,Native,2025
Eryngium_vaseyi,1,3,Native,2025
Juncus_phaeocephalus,57,3,Native,2025
Distichlis_spicata,19,3,Native,2025
Eleocharis_palustris,1,3,Native,2025
Carex_praegracilis,4,3,Native,2025
Juncus_phaeocephalus,14,3,Native,2025
Distichlis_spicata,2,3,Native,2025
Deinandra_fasciculata,1,3,Native,2025
Eleocharis_palustris,2,3,Native,2025
Erigeron_canadensis,1,Wet2,Native,2025
Distichlis_spicata,3,Wet2,Native,2025
Stipa_pulchra,4,Wet2,Native,2025
Symphyotrichum_subulatum,1,Wet2,Native,2025
Centromadia_parryi_australis,1,Wet2,Native,2025
Epilobium_brachycarpum,2,Wet2,Native,2025
Juncus_phaeocephalus,40,Wet2,Native,2025
Distichlis_spicata,2,Wet2,Native,2025
Eryngium_vaseyi,7,Wet2,Native,2025
Erigeron_canadensis,1,Wet2,Native,2025
Juncus_bufonius,5,Wet2,Native,2025
Juncus_patens,1,Wet2,Native,2025
Psilocarphus_brevissimus,1,Wet2,Native,2025
Crassula_aquatica,6,Wet2,Native,2025
Eleocharis_acicularis,2,Wet2,Native,2025
Eleocharis_palustris,1,Wet2,Native,2025
